,# Instances test set,Misclassified count,Misclassified ratio
FTP-Patator,7938,7886,0.9934492315444696
SSH-Patator,5897,5858,0.9933864676954384
Web Attack,2180,2125,0.9747706422018348
Bot,1966,1885,0.9587995930824008
PortScan,158930,71395,0.44922292833322847
BENIGN,1136374,192836,0.16969413238951261
DoS,252658,32508,0.1286640438854103
Infiltration,36,3,0.08333333333333333
DDoS,128027,9777,0.07636670389839643
Heartbleed,11,0,0.0
