,DAGMM,DeepSVDD,MemAE
Precision,0.53 (0.12),0.67 (0.05),0.61 (0.08)
Recall,0.52 (0.12),0.65 (0.05),0.59 (0.08)
F1-Score,0.52 (0.12),0.66 (0.05),0.60 (0.08)
